,Fe57_mean,Fe57_2SE,Pb204_mean,Pb204_2SE,Pb206_mean,Pb206_2SE,Pb207_mean,Pb207_2SE,Pb208_mean,Pb208_2SE,Th232_mean,Th232_2SE,U238_mean,U238_2SE,TotalBeam_mean,TotalBeam_2SE,BeamSeconds_mean,BeamSeconds_2SE,Mask_mean,Mask_2SE,Fe57_CPS_mean,Fe57_CPS_2SE,Pb204_CPS_mean,Pb204_CPS_2SE,Pb206_CPS_mean,Pb206_CPS_2SE,Pb207_CPS_mean,Pb207_CPS_2SE,Pb208_CPS_mean,Pb208_CPS_2SE,Th232_CPS_mean,Th232_CPS_2SE,U238_CPS_mean,U238_CPS_2SE,TotalBeam_CPS_mean,TotalBeam_CPS_2SE,Pb206/U238_mean,Pb206/U238_2SE,Pb206/U238 age_mean,Pb206/U238 age_2SE,Pb207/U235_mean,Pb207/U235_2SE,Pb207/U235 age_mean,Pb207/U235 age_2SE,Pb208/Th232_mean,Pb208/Th232_2SE,Pb208/Th232 age_mean,Pb208/Th232 age_2SE,DC Pb206/U238_mean,DC Pb206/U238_2SE,DC Pb206/U238_prop2SE,DC Pb206/U238 age_mean,DC Pb206/U238 age_2SE,DC Pb207/U235_mean,DC Pb207/U235_2SE,DC Pb207/U235_prop2SE,DC Pb207/U235 age_mean,DC Pb207/U235 age_2SE,DC Pb208/Th232_mean,DC Pb208/Th232_2SE,DC Pb208/Th232 age_mean,DC Pb208/Th232 age_2SE,DC Pb207/Pb206_mean,DC Pb207/Pb206_2SE,DC Pb207/Pb206_prop2SE,DC Pb207/Pb206 age_mean,DC Pb207/Pb206 age_2SE,DC U238/Pb206_mean,DC U238/Pb206_2SE,Raw U/Th_mean,Raw U/Th_2SE,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb,
JK23_97,1.7318e+07,702307,635.633,36.6956,929.099,60.5943,604.126,43.5344,1464.49,128.155,474.669,48.3892,1144.5,68.4665,1.73233e+07,702430,20.4589,1.77405,1,0,1.73167e+07,702310,55.2976,36.7089,924.308,60.5945,600.78,43.5354,1457.93,128.163,474.641,48.39,1144.38,68.45,1.73214e+07,702433,0.835513,0.048489,3876.64,174.925,74.5003,4.70211,4331.48,70.8561,-191.413,240.211,29367.2,1864.54,0.90232,0.0514776,0.0700084,4083.73,176.441,67.3406,4.29834,5.92583,4221.18,73.7962,-191.413,240.211,29367.2,1864.54,0.64734,0.0255621,0.0257127,4512.49,52.7042,1.21529,0.0721994,-548.012,611.546,0.826953,0.0472374,0.0642418,3829.77,168.679,229.4,76.442,4.88701,6.73738,4347.67,74.0854,102.136,0.646746,0.0255387,0.0256892,4511.16,52.7076,53.0181,1.33589,0.0794241,0.108015,0.841685,0.0774295,
JK23_98,1.80927e+07,693290,648.609,42.8042,2113.47,92.6546,732.573,39.2118,1702.96,110.613,1292.28,107.366,11810.8,513.66,1.81111e+07,693908,20.964,1.74992,1,0,1.80914e+07,693286,86.6013,42.7499,2108.65,92.6554,729.032,39.2179,1695.24,110.635,1292.23,107.366,11809.8,513.715,1.81093e+07,693905,0.179933,0.00396714,1065.32,21.62,8.60664,0.277347,2288.91,31.6495,1.50518,0.130633,18343.5,1176.14,0.19514,0.00458097,0.0112373,1150.68,25.3623,7.7819,0.277819,0.547168,2191.39,33.7321,1.50518,0.130633,18343.5,1176.14,0.351028,0.0110017,0.0111044,3693.04,49.2935,5.21312,0.124002,10.9059,0.944739,0.175402,0.00414894,0.0101775,1040.39,22.6845,55.6458,8.59936,0.309863,0.610279,2281.07,34.4329,67.8161,0.350724,0.010992,0.0110947,3691.71,49.2973,49.7575,5.82115,0.13927,0.341634,0.577227,0.130846,
JK23_99,1.96199e+07,917230,577.287,38.895,400.293,27.1755,231.93,18.6769,612.019,61.7043,716.906,49.8159,922.221,41.6848,1.96235e+07,917352,20.8164,1.82165,1,0,1.97644e+07,905756,27.5587,37.9046,398.417,27.1978,229.115,18.8692,605.053,62.1187,719.717,50.275,929.147,41.1013,1.97674e+07,905878,0.44393,0.0267657,2330.5,110.812,35.3934,2.63396,3583.84,74.0168,1.07841,0.167707,12943.2,1176.27,0.485984,0.0325345,0.0413707,2502.64,127.319,32.0907,2.56996,3.22234,3480.94,76.5066,1.07841,0.167707,12943.2,1176.27,0.599415,0.0320163,0.0321195,4344.43,77.2587,2.26747,0.122453,1.49905,0.130132,0.428685,0.0288189,0.036646,2256.48,117.913,149.938,34.558,2.78367,3.49029,3552.92,76.9301,96.4585,0.598929,0.0319902,0.0320934,4343.24,77.2638,77.5129,2.5727,0.139146,0.176937,0.899753,0.172591,
JK23_100,1.77834e+07,675780,616.683,39.3945,1243.41,88.9611,439.246,34.2106,995.969,97.0484,718.03,86.934,6256.29,503.034,1.7794e+07,676463,20.7123,1.79794,1,0,1.77829e+07,675789,14.0491,39.4333,1237.92,88.961,434.617,34.2057,988.818,97.0371,718.042,86.932,6240.45,502.529,1.77927e+07,676472,0.219008,0.00778317,1271.77,40.7589,11.1491,0.638173,2498.57,53.1275,1.76337,0.183226,19081.4,1229.81,0.236104,0.00775355,0.0146374,1367.25,41.5119,9.9984,0.548071,0.816824,2397.08,49.3222,1.76337,0.183226,19081.4,1229.81,0.373163,0.0165197,0.0165972,3743.28,66.8542,4.35002,0.147121,11.2192,1.25073,0.218374,0.00717061,0.0135369,1274.36,38.9711,73.571,11.2089,0.614391,0.915665,2502.27,49.8134,74.24,0.373144,0.016519,0.0165965,3743.21,66.855,67.1685,4.76197,0.161034,0.304005,0.676794,-0.0131354,
JK23_101,1.78741e+07,740347,672.128,42.1485,1896.19,89.6422,1348.47,53.9829,3303.83,169.135,1704.32,164.011,1065.11,88.3887,1.78843e+07,740675,20.5852,1.78004,1,0,1.78731e+07,740358,61.7177,42.1534,1890.72,89.6415,1344.04,53.98,3297.59,169.117,1704.11,164.007,1064.55,88.3574,1.78826e+07,740685,1.91626,0.101388,6775.66,233.054,193.94,11.0606,5291.77,63.9977,2.53186,0.27509,23952.8,1579.7,2.10222,0.115515,0.159885,7133.97,240.735,175.182,10.1604,14.6915,5188.38,63.7298,2.53186,0.27509,23952.8,1579.7,0.728028,0.0205592,0.0207954,4700.94,36.3678,0.527762,0.0304857,0.741157,0.0621439,1.94106,0.106699,0.147683,6798.66,234.211,324.174,196.098,11.3765,16.4501,5302.17,63.7849,92.2307,0.728078,0.0205611,0.0207973,4701.03,36.3683,36.7861,0.578763,0.0334336,0.0462758,0.853258,-0.0538251,
JK23_102,1.8405e+07,812601,602.737,45.0019,992.897,50.6499,532.353,24.5875,1318.69,79.3501,1958.83,201.117,2020.52,206.864,1.8413e+07,812929,20.5852,1.78004,1,0,1.84036e+07,812606,-13.7904,45.0109,987.472,50.6491,528.098,24.5839,1313.39,79.3411,1957.95,201.123,2018.65,206.851,1.84109e+07,812933,0.551061,0.0329067,2775.77,137.961,42.9045,3.18559,3745.4,82.4723,0.868462,0.085716,12030.4,879.175,0.593293,0.0342905,0.0463586,2947.38,140.003,38.5973,2.88048,3.70993,3644.58,80.4524,0.868462,0.085716,12030.4,879.175,0.560693,0.0217949,0.0219273,4340.9,55.1228,1.86778,0.128592,1.14219,0.0668899,0.545168,0.0315032,0.0425903,2755.44,132.405,179.003,42.999,3.20946,4.13365,3751.02,80.7315,103.979,0.560801,0.021799,0.0219315,4341.19,55.1219,55.457,2.05646,0.141492,0.191288,0.840778,-0.163975,
JK23_103,1.85019e+07,716982,625.867,41.0983,1009.03,52.4196,535.525,30.5155,1323,105.965,1084.21,130.147,2049.38,151.23,1.85088e+07,717249,20.4589,1.77405,1,0,1.85004e+07,716981,5.03499,41.0997,1003.68,52.4182,531.587,30.5089,1317.75,105.974,1083.24,130.143,2048.73,151.229,1.85066e+07,717247,0.533433,0.0273788,2719.33,113.121,40.0145,2.62937,3701.9,68.7568,1.77978,0.257066,18066.9,1366.01,0.582667,0.0310841,0.0436457,2915.68,123.789,36.279,2.45831,3.29739,3592.99,68.0421,1.77978,0.257066,18066.9,1366.01,0.540393,0.0210109,0.0211386,4299.49,58.1959,1.84547,0.0956784,2.49736,0.266782,0.531628,0.0283933,0.0398676,2709.14,116.865,164.093,40.1255,2.72155,3.65048,3692.11,68.2985,91.6104,0.540569,0.0210175,0.0211452,4299.97,58.1934,58.547,2.04452,0.106051,0.148908,0.838336,0.011558,
JK23_104,1.82726e+07,759489,636.441,43.0836,4268.87,243.58,847.261,51.1452,2492.17,176.109,15069.7,955.537,26523.7,1668.23,1.83226e+07,762193,20.7114,1.79787,1,0,1.82712e+07,759488,10.8606,43.0959,4263.6,243.577,843.77,51.1354,2485.82,176.136,15069.3,955.52,26522.5,1668.24,1.83206e+07,762192,0.163962,0.00308488,977.909,17.076,4.61975,0.14887,1743.78,25.4821,0.170124,0.00750983,3160.1,128.666,0.17866,0.00339564,0.0099894,1058.65,18.5589,4.16922,0.137151,0.28739,1659.17,25.197,0.170124,0.00750983,3160.1,128.666,0.20579,0.00693435,0.00699039,2841.61,52.4484,5.66317,0.112261,1.78895,0.0453613,0.161491,0.00308107,0.00906399,964.207,17.0886,50.2717,4.5666,0.150488,0.315337,1733.99,25.6586,53.7657,0.205886,0.00693755,0.00699361,2842.37,52.445,52.8688,6.32289,0.12573,0.369877,0.290316,0.233449,
JK23_105,1.89205e+07,759082,613.622,45.0181,651.707,56.0241,430.191,39.8299,967.182,101.561,182.995,23.4384,1165.7,69.6988,1.89247e+07,759300,20.4589,1.77405,1,0,1.89191e+07,759083,-17.0181,45.0227,646.544,56.0221,427.155,39.8228,959.172,101.589,183.047,23.4382,1164.82,69.6794,1.89226e+07,759302,0.564192,0.0289601,2845.24,115.799,52.193,3.18759,3989.01,58.492,1843.39,732.245,64737.7,10185.6,0.614075,0.0334021,0.0464582,3055.18,132.55,47.454,3.10358,4.23027,3888.47,61.8589,1843.39,732.245,64737.7,10185.6,0.68486,0.0284945,0.0286458,4558.29,54.2296,1.77144,0.0909327,3073.12,1132.15,0.549092,0.0299329,0.0416329,2795.41,124.006,172.476,50.9238,3.24598,4.42437,3967.53,62.0906,84.6313,0.685281,0.0285119,0.0286632,4559.18,54.2254,54.5132,1.99631,0.102613,0.142722,0.782785,0.2332,
JK23_106,1.8631e+07,667124,693.263,44.9192,1630.03,83.8795,1438.28,65.3088,3290.99,175.045,137.416,24.5066,389.164,43.793,1.86387e+07,667405,20.5852,1.78004,1,0,1.86296e+07,667122,61.1242,44.9181,1624.98,83.877,1435.62,65.3011,3281.37,175.072,137.402,24.5068,388.996,43.7902,1.86366e+07,667403,4.98644,0.32538,11421.6,357.616,617.611,41.8973,6479.9,71.7712,-66136.6,15823.8,60342.3,2192.99,5.39742,0.33771,0.441134,11872.3,343.152,559.289,37.9254,50.854,6376.91,68.0335,-66136.6,15823.8,60342.3,2192.99,0.900023,0.0235066,0.0238219,4849.07,29.9869,0.205195,0.0134473,-5706.43,1441.18,4.76799,0.298076,0.389362,11213.7,335.724,438.54,598.072,40.5224,54.3363,6445.08,67.9253,91.0808,0.900717,0.0235256,0.0238412,4850.16,29.9861,30.3884,0.233512,0.0152745,0.0199523,0.925321,0.796263,
JK23_107,1.94346e+07,728602,668.512,39.5517,1214.75,67.9039,897.455,59.148,2023.8,149.696,260.278,32.9057,693.744,55.6145,1.94405e+07,728775,20.4589,1.77405,1,0,1.94334e+07,728594,43.0452,39.5195,1209.82,67.9017,895.115,59.1438,2013.15,149.706,260.282,32.9057,693.239,55.6094,1.94387e+07,728766,2.21317,0.192588,7090.93,396.791,222.353,19.4933,5318.43,109.661,48817.6,22809.5,73314,12666.6,2.46237,0.227908,0.26212,7485.68,434.504,207.649,19.5169,23.2191,5216.45,116.285,48817.6,22809.5,73314,12666.6,0.736385,0.0255352,0.0257301,4655.64,43.3298,0.584875,0.065636,10229.2,5097.31,2.14974,0.199376,0.229306,6918.62,415.071,477.38,219.354,20.6581,24.5767,5270.84,116.599,138.717,0.737073,0.0255585,0.0257536,4656.99,43.3246,43.6553,0.673665,0.0757656,0.0871392,0.933214,-0.150973,
JK23_108,1.9192e+07,778874,631.098,42.4866,420.849,28.2122,193.554,17.1237,460.97,47.8593,729.078,48.5244,1293.83,52.4485,1.91958e+07,778998,20.5852,1.78004,1,0,1.9191e+07,778876,18.7345,42.4356,416.031,28.2103,191.194,17.1283,450.253,47.8541,729.077,48.5244,1293.52,52.4325,1.91942e+07,779000,0.320672,0.0163402,1785.43,81.2179,20.5826,1.45277,3049.58,72.9848,0.673293,0.0739188,9975.28,896.069,0.35159,0.0193121,0.0267349,1918.48,90.8184,18.6039,1.38056,1.78211,2952.75,77.3981,0.673293,0.0739188,9975.28,896.069,0.474268,0.0291167,0.0291878,4006.96,93.5755,3.13082,0.185344,2.00475,0.154499,0.302734,0.0166713,0.0230792,1685.82,81.3889,112.672,19.3727,1.44196,1.86137,2991.01,77.7761,100.398,0.474795,0.0291484,0.0292196,4008.63,93.563,93.7914,3.6468,0.216366,0.299529,0.679737,0.368091,
JK23_109,1.84271e+07,724860,630.629,42.9676,1223.65,76.9837,671.644,48.1324,1613.73,127.531,1384.02,142.767,1979.29,247.385,1.84351e+07,725027,20.5852,1.78004,1,0,1.84259e+07,724862,32.2161,42.9492,1218.92,76.9824,668.838,48.1445,1603.86,127.508,1384.02,142.767,1978.98,247.389,1.84333e+07,725029,0.731968,0.053116,3433.62,192.542,58.3266,5.82503,3970.93,105.323,1.43489,0.176045,16676.6,1405.27,0.793279,0.0614102,0.0742376,3682.26,220.704,53.7364,5.79029,6.64252,3870.31,109.288,1.43489,0.176045,16676.6,1405.27,0.559365,0.0268345,0.0269417,4296.98,71.3551,1.5123,0.122237,1.50046,0.109779,0.674751,0.0523893,0.0633324,3259.62,201.886,244.056,55.2533,5.96988,6.84855,3897.06,109.526,125.647,0.560086,0.0268677,0.026975,4298.89,71.3445,71.6296,1.78121,0.14398,0.174054,0.918631,-0.30276,
JK23_110,1.82167e+07,653910,562.425,41.0883,421.436,20.9064,159.302,13.3875,314.394,40.1244,160.716,25.7706,2765.31,137.373,1.82211e+07,654026,21.4692,1.73772,1,0,1.82156e+07,653907,-23.1943,41.1119,416.789,20.9058,155.882,13.3878,305.943,40.1219,160.716,25.7706,2764.44,137.366,1.82194e+07,654023,0.156901,0.00875672,933.132,48.4341,8.29746,0.804936,2144.01,89.3627,165331,64238.1,80948.4,19329,0.169623,0.00917593,0.0127966,1003.13,50.3661,7.39541,0.680983,0.815121,2050.92,85.8109,165331,64238.1,80948.4,19329,0.378568,0.0281163,0.0281632,3671.43,110.492,6.38699,0.359806,1.66284e+06,534557,0.14253,0.00770005,0.0107384,853.853,43.285,60.3646,7.50343,0.689832,0.825714,2063.63,85.949,102.879,0.37913,0.0281587,0.0282057,3673.71,110.475,110.659,7.60172,0.428034,0.59693,0.579298,-0.09517,
JK23_111,1.88023e+07,798189,657.451,45.5866,1836.52,33.7812,1137.82,26.65,2747.92,98.8358,817.04,69.1503,2088.81,119.528,1.88117e+07,798072,20.5852,1.78004,1,0,1.88014e+07,798186,81.6122,45.5578,1831.94,33.7818,1133.93,26.6535,2740.83,98.8291,817.038,69.1502,2088.14,119.519,1.88101e+07,798069,0.975319,0.0628617,4283.01,186.307,85.9484,7.44742,4445.05,76.8462,5.61954,1.1872,31822.5,1851.69,1.08087,0.0808048,0.0987915,4604.22,231.358,79.2188,7.5713,8.96393,4342.06,84.2018,5.61954,1.1872,31822.5,1851.69,0.626168,0.0186965,0.0188887,4518.07,39.9591,1.0582,0.0611882,3.20437,0.329239,0.899348,0.067458,0.0824738,4006.78,205.062,250.708,79.5727,7.6263,9.02905,4345.83,84.4314,99.9614,0.627215,0.0187258,0.0189184,4520.5,39.9502,40.3609,1.27232,0.0737563,0.090174,0.969638,-0.48239,
JK23_112,1.80718e+07,719360,650.358,41.0624,2622.24,91.3099,1813.94,80.8059,4432.1,206.71,2021.43,176.003,1957.86,204.068,1.80861e+07,719494,20.5852,1.78004,1,0,1.80708e+07,719369,82.5282,41.0627,2617.71,91.309,1809.83,80.8077,4425.81,206.702,2021.44,176.003,1956.07,204.055,1.80845e+07,719502,1.9268,0.22159,6310.65,451.833,192.962,24.6237,5042.82,131.978,2.96158,0.382144,25292.1,1570.97,2.16845,0.266835,0.290177,6683.2,498.833,180.097,24.2277,26.5706,4940.49,138.092,2.96158,0.382144,25292.1,1570.97,0.690916,0.0200051,0.0202238,4636.92,38.1839,0.716171,0.0664867,1.01005,0.0789393,1.78832,0.220362,0.239638,5951.24,466.885,507.726,179.205,24.1385,26.4728,4934.65,138.244,151.612,0.692213,0.0200411,0.0202602,4639.63,38.1767,38.5939,0.868549,0.0806829,0.0877408,0.979209,-0.278695,
JK23_113,1.84209e+07,757521,572.803,36.9912,687.014,27.3873,299.707,15.8963,737.011,59.2637,289.193,30.5703,3046.68,161.28,1.84266e+07,757741,20.5852,1.78004,1,0,1.84194e+07,757533,9.77397,36.9843,682.53,27.3866,295.634,15.895,730.796,59.2654,289.168,30.5703,3045.21,161.234,1.84245e+07,757753,0.2388,0.00843945,1375,43.6641,14.3495,0.73342,2740.97,52.2773,-1829.15,1155.8,25721.9,1868.88,0.256885,0.00807116,0.0157355,1469.03,41.1951,12.9023,0.637974,1.00889,2637.97,48.2594,-1829.15,1155.8,25721.9,1868.88,0.446612,0.0213828,0.0214686,3993.97,74.9619,4.01371,0.133476,-4943.2,3420.3,0.210142,0.00659417,0.012856,1226.08,34.9736,68.1845,12.7283,0.629201,0.995013,2625.29,48.1746,76.1829,0.447546,0.0214274,0.0215134,3997.1,74.947,75.2476,4.89836,0.162692,0.317185,0.479959,0.263645,
JK23_114,1.78995e+07,729508,633.801,43.3734,1033.96,54.32,730.621,39.3566,1741.23,116.276,2214.01,296.635,807.244,95.3389,1.79068e+07,729953,20.5852,1.78004,1,0,1.78975e+07,729515,71.568,43.3766,1029.51,54.3194,726.778,39.3508,1734.44,116.29,2214.02,296.633,807.021,95.3436,1.79042e+07,729960,1.85995,0.177313,6395.27,383.778,181.699,17.7005,5120.55,108.36,1.16736,0.125035,14892.6,1163.58,2.00154,0.182657,0.21081,6717.1,379.37,162.028,15.0667,17.9816,5031.17,101.561,1.16736,0.125035,14892.6,1163.58,0.715974,0.0256822,0.0258654,4662.05,39.8634,0.665658,0.0606022,0.3984,0.0329784,1.62885,0.148567,0.171466,5917.3,351.491,405.666,158.961,14.7737,17.6319,5012.07,101.502,121.139,0.717627,0.0257419,0.0259256,4665.38,39.8567,40.1411,0.816138,0.0742861,0.0857357,0.914673,-0.135302,
JK23_115,1.82161e+07,710762,589.056,43.3706,568.467,37.0537,395.995,28.0396,956.892,78.0761,859.9,70.2211,576.998,32.8141,1.82201e+07,710897,20.4589,1.77405,1,0,1.8214e+07,710759,25.5844,43.3641,564.046,37.0533,392.451,28.035,949.028,78.0937,859.749,70.2205,576.318,32.815,1.82174e+07,710894,1.02907,0.05185,4486.52,161.85,96.2524,5.18303,4606.04,57.6641,1.35229,0.162555,15845.8,1216.87,1.12213,0.0596865,0.0839293,4801.94,187.268,87.6471,5.00577,7.29698,4504.44,61.2274,1.35229,0.162555,15845.8,1216.87,0.690016,0.0303638,0.0305079,4521.68,57.2102,0.976836,0.0548685,0.799031,0.0699268,0.910937,0.0484684,0.0681548,4139.7,169.028,237.682,85.7591,4.89932,7.1418,4482.58,61.2266,89.2507,0.691765,0.0304406,0.0305851,4525.36,57.197,57.4685,1.20039,0.0674367,0.0948274,0.669278,0.363908,
JK23_116,1.8117e+07,751417,611.58,38.7368,292.862,29.8577,169.72,15.3354,397.21,42.169,440.573,68.754,521.768,74.6799,1.81198e+07,751614,20.4589,1.77405,1,0,1.81152e+07,751408,47.1227,38.7375,288.468,29.8573,166.328,15.3348,388.267,42.1831,440.066,68.7546,521.242,74.678,1.81174e+07,751606,0.595602,0.0478985,2915.68,180.783,51.5768,5.47986,3882.47,114.916,-0.797609,3.50791,15146.4,1716.01,0.65067,0.0559924,0.0656185,3113.28,197.564,46.7721,5.24266,5.95926,3782.38,115.605,-0.797609,3.50791,15146.4,1716.01,0.646703,0.0493571,0.0494351,4213.17,106.726,1.85316,0.143379,1.59309,0.176216,0.528307,0.0454509,0.0532647,2642.97,174.496,204.495,45.769,5.12893,5.82998,3761.06,115.527,131.317,0.648497,0.0494941,0.0495724,4217.27,106.699,106.868,2.27541,0.176073,0.206343,0.844165,0.142655,
JK23_117,1.81346e+07,748133,595.253,40.6533,692.977,45.4933,507.154,30.3657,1310.35,106.031,434.498,76.9704,255.674,20.644,1.81385e+07,748311,20.4597,1.77412,1,0,1.81333e+07,748123,35.5678,40.6562,688.608,45.4928,503.742,30.3666,1300.66,106.041,434.233,76.9656,255.675,20.6324,1.81366e+07,748301,3.00667,0.204722,8698.35,327.158,310.125,22.6033,5754.6,78.4469,-241.85,161.808,31404.2,2501.57,3.24146,0.211886,0.271934,9112.27,340.215,279.587,20.0437,26.2408,5652.07,78.0569,-241.85,161.808,31404.2,2501.57,0.756344,0.0281996,0.0283859,4660.45,47.9429,0.35344,0.0246108,-57.919,36.3382,2.64121,0.172618,0.221537,8155.09,322.506,413.903,274.594,19.6883,25.7756,5633.83,78.0504,102.182,0.758629,0.0282856,0.0284725,4658.1,47.9389,48.2556,0.432157,0.0300915,0.0386193,0.831772,0.115319,
JK23_118,1.88341e+07,703052,589.81,39.2728,699.435,51.1122,501.697,31.9189,1262.57,86.9662,1133.62,85.8495,609.947,39.1229,1.8839e+07,703271,20.4589,1.77405,1,0,1.88331e+07,703045,43.2529,39.2393,695.086,51.1119,498.252,31.9193,1252.56,86.9673,1133.7,85.8483,609.292,39.1554,1.88374e+07,703262,1.1833,0.060995,4947.04,172.893,119.553,5.6944,4843.13,46.4446,1.26317,0.103902,16013.8,923.642,1.29484,0.0707148,0.0981654,5251.37,188.283,108.165,5.27703,8.41295,4742.34,47.1468,1.26317,0.103902,16013.8,923.642,0.756971,0.0294481,0.0296268,4635.13,52.0306,0.832845,0.0412797,0.587373,0.0379497,1.06262,0.0579587,0.0804575,4580.78,171.967,238.723,107.021,5.21548,8.31482,4731.67,47.1051,75.0976,0.759451,0.0295452,0.0297245,4636.27,52.0364,52.3522,1.0104,0.050065,0.0694996,0.481421,0.401873,
JK23_119,1.71028e+07,705330,616.908,38.8485,1452.38,125.933,787.932,92.0781,1943.38,254.221,657.265,72.4658,6607.9,259.312,1.71152e+07,705907,20.5852,1.78004,1,0,1.71022e+07,705321,87.8076,38.817,1448.05,125.933,784.448,92.0795,1933.6,254.212,657.067,72.4723,6608.39,259.233,1.71141e+07,705898,0.213799,0.0121103,1237.82,61.9361,15.0608,1.22981,2766.77,76.251,-6.82498,20.5765,27407.5,1742.21,0.236167,0.0152834,0.0196927,1349.69,76.1996,14.2425,1.34317,1.59639,2672.56,82.3718,-6.82498,20.5765,27407.5,1742.21,0.516463,0.0218111,0.0219235,4228.42,65.4475,4.7348,0.256204,13.9765,1.72416,0.195954,0.0126235,0.0162653,1141.03,65.4259,84.3012,14.2492,1.33943,1.59193,2673.74,82.1033,97.5812,0.518287,0.0218864,0.0219992,4233.64,65.4208,65.7578,5.67365,0.305718,0.393918,0.929604,-0.297483,
JK23_120,1.61053e+07,905387,654.286,39.7283,1703.35,60.2616,1442.23,57.3051,3246.18,173.052,239.266,25.3518,398.986,38.3214,1.6113e+07,905607,19.303,1.87781,1,0,1.71894e+07,747485,116.953,40.9807,1760.96,45.3523,1506.56,41.3792,3461.66,134.209,252.033,26.1779,413.123,40.1425,1.71969e+07,747567,5.63106,0.479128,11621.2,536.494,698.024,65.0598,6453.05,110.803,2250.18,2171.28,55830.2,1911.05,6.35834,0.575448,0.665527,12085.7,565.578,639.592,60.6237,71.9464,6348.05,116.657,2250.18,2171.28,55830.2,1911.05,0.858396,0.0211451,0.0214638,4845.13,28.8165,0.226393,0.026632,340.713,275.32,4.87459,0.441793,0.51095,10707.4,536.634,620.637,605.263,57.4206,68.1451,6291.34,116.931,138.77,0.86326,0.021264,0.0215844,4845.03,29.1645,29.604,0.296978,0.0350921,0.0405854,0.952199,0.00276913,
JK23_121,1.77549e+07,604031,583.688,39.382,743.491,64.8513,374.113,16.5395,884.86,49.9215,564.357,80.8988,1772.82,445.005,1.77605e+07,604328,20.4597,1.77412,1,0,1.77535e+07,604042,31.0685,39.3967,739.624,64.8503,369.733,16.5384,878.385,49.9209,564.316,80.9,1771.4,444.992,1.77586e+07,604339,0.721798,0.0582148,3366.37,220.846,58.7965,6.04322,3874.94,145.933,-55.5514,113.876,22590.7,1849.38,0.783655,0.0632933,0.0755254,3610.67,237.083,51.9607,5.21167,6.08839,3774.91,142.419,-55.5514,113.876,22590.7,1849.38,0.548623,0.032956,0.03304,4207.69,100.839,1.71692,0.192993,-60.036,124.214,0.589972,0.0476505,0.0568594,2883.92,193.253,230.602,48.354,4.84834,5.66394,3705.13,141.741,165.585,0.551913,0.0331545,0.033239,4216.54,100.781,101.038,2.29396,0.257179,0.306881,0.858254,-0.523276,
JK23_122,1.74942e+07,587119,656.775,44.8165,2017.87,72.4854,722.821,39.2681,1697.41,113.965,598.639,54.1825,11474.6,282.509,1.75115e+07,587522,20.5852,1.78004,1,0,1.74927e+07,587116,103.24,44.8057,2014.09,72.4838,718.671,39.2624,1691.08,113.962,598.629,54.182,11474,282.515,1.75094e+07,587518,0.175573,0.00411064,1044.4,23.1816,8.50069,0.31814,2270.62,33.9103,4.02689,0.680763,28467.7,1813.46,0.19184,0.00551154,0.0114951,1128.84,29.4852,7.717,0.333536,0.574252,2178.48,37.9008,4.02689,0.680763,28467.7,1813.46,0.358831,0.0130593,0.0131498,3702.48,56.6693,5.32794,0.151297,26.1302,3.48048,0.142402,0.00412188,0.00859678,856.705,23.0554,48.0853,7.08801,0.30801,0.530303,2102.67,37.7007,64.9095,0.361099,0.0131408,0.0132319,3712.1,56.628,57.0205,7.25545,0.207732,0.433255,0.721687,0.0294243,
JK23_123,1.74437e+07,700744,623.989,42.6806,1380.5,87.8421,778.009,37.1412,1788.41,101.153,1400.79,130.104,2923.91,302.256,1.74529e+07,700799,20.4589,1.77405,1,0,1.74426e+07,700729,78.7765,42.6834,1376.8,87.8415,774.248,37.1354,1782.39,101.148,1400.65,130.108,2922.93,302.256,1.74513e+07,700783,0.548103,0.0415219,2746.26,152.094,43.7815,4.38273,3765.57,88.072,1.54791,0.1607,17780.1,1056.31,0.603317,0.0516757,0.0606368,2945.98,175.657,39.9061,4.33331,4.96196,3664.52,90.4304,1.54791,0.1607,17780.1,1056.31,0.571054,0.0237062,0.0238326,4342.51,53.0353,1.88459,0.111424,2.24996,0.178425,0.442569,0.0380202,0.0446134,2295.08,146.859,172.326,36.227,3.94385,4.516,3569.1,90.3078,103.409,0.574855,0.0238635,0.0239907,4347.47,52.5253,52.8054,2.60636,0.154134,0.180863,0.946946,-0.259321,
