,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
JK1-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-51,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-52,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-53,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-51,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-52,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK3_mph-50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK10-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,


Mass Spectrometer Files
File,File start time,File end time,Time file loaded,No of data points,No of channels,Channels,Samples
/E:/Boulder Postdoc/LA ICP MS/2024_04_16 Anthony Fuentes Hematite/Day 3/2024_04_15 A Fuentes Hematite Day 3 2nd.b/Detrital Hem.d/Detrital Hem.csv,2024-04-17 15:33:43.000,2024-04-18 04:03:44.891,2024-04-18 09:30:07.312,188287,8,Si29;Fe57;Pb204;Pb206;Pb207;Pb208;Th232;U238,AF Hem Day 3,
Laser Log Files
File,File start time,File end time,Time file loaded,Samples,Offset (s),Widths
/E:/Boulder Postdoc/LA ICP MS/2024_04_16 Anthony Fuentes Hematite/Day 3/2024_04_15 A Fuentes Hematite Day 3 2nd.b/LaserLog_24-04-17_16-37-00.csv,2024-04-17 15:37:10.848,2024-04-18 03:25:26.856,2024-04-18 09:30:18.720,HFO-1;JK32-30;HFO-33;JK34-21;GQ5_12-18;HFO-34;91500-27;91500-28;NIST 610 - 12;HFO-35;91500-26;NIST 610 - 13;JK32-31;JK21_band-39;JK21_band-40;GQ5_12-1 Mag;JK34-22;JK21_band-41;GQ5_12-19;JK21_band-42;JK21_band-43;JK21_band-44;JK21_band-45;JK32-32;JK21_band-46;JK21_band-47;JK21_band-48;JK21_band-49;JK34-23;JK21_band-50;JK21_band-51;GQ5_12-20;JK21_vein-1;JK21_vein-2;JK34-20;JK21_vein-3;JK21_vein-4;JK21_vein-5;JK21_vein-6;JK21_vein-7;JK34-24;JK21_vein-8;JK21_vein-9;JK21_vein-10;HFO-3;JK32-33;HFO-5;JK21_vein-11;JK21_vein-12;JK21_vein-13;HFO-64;HFO-65;JK34-25;HFO-66;91500-1;91500-2;JK32-34;NIST 610 - 14;JK21_vein-14;HFO-6;JK21_vein-15;JK21_vein-16;JK21_vein-17;JK21_vein-18;GQ5_12-3;JK21_vein-19;JK21_vein-20;HFO-2;JK21_vein-21;JK21_vein-22;JK21_vein-23;JK21_vein-24;HFO-7;JK21_vein-25;JK21_vein-26;JK21_vein-27;JK34-26;JK21_vein-28;GQ5_12-11;JK21_vein-29;JK21_vein-30;JK21_vein-31;JK21_vein-32;JK21_vein-33;JK21_vein-34;91500-45;HFO-67;HFO-68;JK34-27;JK32-35;HFO-69;91500-3;91500-4;NIST 610 - 15;JK21_vein-35;JK21_vein-36;JK21_vein-37;JK21_vein-38;91500-46;JK21_vein-39;JK32-36;JK34-28;JK21_vein-40;JK21_vein-41;JK21_vein-42;JK21_vein-43;JK21_vein-44;JK21_vein-45;JK21_vein-46;JK21_vein-47;JK21_vein-48;JK34-19;JK32-37;NIST 610 - 3;JK34-29;JK21_vein-49;JK21_vein-50;JK21_vein-51;JK21_vein-52;JK21_vein-53;JK21_vein-54;HFO-57;HFO-58;JK32-38;HFO-59;91500-7;JK34-30;GQ5_12-21;91500-8;NIST 610 - 28;JK1-1;JK1-2;JK1-3;JK1-4;JK32-39;JK1-5;JK1-6;JK1-7;JK34-12;JK34-31;JK1-8;GQ5_12-22;JK1-9;JK1-10;JK1-11;JK32-40;JK1-12;JK1-13;JK1-14;JK1-15;JK1-16;JK34-32;JK1-17;JK1-18;GQ5_12-23;JK1-19;HFO-14;JK1-20;JK1-21;HFO-54;HFO-55;HFO-56;91500-9;JK34-33;91500-10;NIST 610 - 27;JK1-22;JK32-41;GQ5_12-24;JK1-23;JK1-24;JK1-25;JK1-26;JK1-27;JK1-28;JK34-34;JK1-29;JK1-30;JK32-42;JK1-31;JK1-32;HFO-4;GQ5_12-25;JK1-33;JK1-34;JK1-35;JK1-36;JK34-35;JK1-37;JK32-43;JK1-38;JK1-39;HFO-51;HFO-52;HFO-53;GQ5_12-26;91500-11;91500-12;NIST 610 - 26;GQ5_12-4;JK32-44;JK1-40;JK1-41;JK1-42;JK1-43;JK1-44;JK1-45;JK1-46;GQ5_12-27;JK1-47;JK1-48;GQ5_12-12;JK34-36;JK1-49;JK1-50;JK1-51;JK1-52;JK3_mph-1;JK3_mph-2;JK3_mph-3;JK3_mph-4;GQ5_12-28;HFO-24;JK32-45;JK3_mph-5;JK34-37;JK3_mph-6;JK3_mph-7;JK3_mph-8;JK3_mph-9;HFO-48;HFO-49;HFO-50;91500-13;JK32-46;91500-14;GQ5_12-29;JK34-38;NIST 610 - 25;JK3_mph-10;JK3_mph-11;JK3_mph-12;JK3_mph-13;JK3_mph-14;JK3_mph-15;JK32-47;JK3_mph-16;JK3_mph-17;JK3_mph-18;JK34-39;GQ5_12-30;JK3_mph-19;JK3_mph-20;JK3_mph-21;JK3_mph-22;JK3_mph-23;JK32-48;JK3_mph-24;JK3_mph-25;JK3_mph-26;JK3_mph-27;JK34-13;JK34-40;JK3_mph-28;GQ5_12-31;JK3_mph-29;HFO-45;JK32-49;HFO-46;HFO-47;91500-15;91500-16;NIST 610 - 24;JK3_mph-30;HFO-17;JK3_mph-31;JK3_mph-32;GQ5_12-32;GQ5_12-2;JK3_mph-33;JK3_mph-34;JK3_mph-35;JK3_mph-36;JK3_mph-37;JK3_mph-38;JK3_mph-39;HFO-18;JK3_mph-40;JK3_mph-41;HFO-26;JK3_mph-42;GQ5_12-33;JK3_mph-43;JK3_mph-44;JK3_mph-45;JK3_mph-46;JK3_mph-47;JK3_mph-48;HFO-19;JK3_mph-49;HFO-27;JK3_mph-50;HFO-42;HFO-43;GQ5_12-34;HFO-44;91500-17;91500-18;NIST 610 - 23;JK10-1;91500-37;HFO-28;JK10-2;JK10-3;JK10-4;JK10-5;JK10-6;91500-23;GQ5_12-35;JK10-7;JK10-8;JK10-9;91500-31;91500-38;JK10-10;JK10-11;JK10-12;JK10-13;JK10-14;JK10-15;JK10-16;GQ5_12-36;JK10-17;GQ5_12-10;91500-32;HFO-39;GQ5_12-5;HFO-40;HFO-41;91500-19;91500-20;NIST 610 - 22;JK10-18;JK10-19;JK10-20;GQ5_12-13;GQ5_12-37;JK10-21;NIST 610 - 7;JK10-22;JK10-23;JK10-24;JK10-25;JK10-26;JK10-27;JK10-28;NIST 610 - 10;JK10-29;JK10-30;GQ5_12-38;JK34-41;JK10-31;JK10-32;JK10-33;JK10-34;JK10-35;HFO-36;JK32-50;HFO-37;HFO-38;91500-21;91500-22;JK34-42;GQ5_12-39;NIST 610 - 21;JK10-36;JK10-37;JK10-38;JK32-51;JK10-39;JK10-40;JK10-41;JK10-42;GQ5_12-40;JK34-14;JK34-43;GQ5_12-41;HFO-8;HFO-9;JK32-52;HFO-10;91500-24;91500-43;91500-44;NIST 610 - 4;GQ5_12-42;GQ5_12-43;JK34-44;GQ5_12-44;GQ5_12-45;HFO-15;GQ5_12-46;GQ5_12-47;GQ5_12-48;91500-25;GQ5_12-49;GQ5_12-50;GQ5_12-51;GQ5_12-52;JK34-45;GQ5_12-53;JK21_band-1;GQ5_12-54;GQ5_12-55;GQ5_12-56;GQ5_12-57;GQ5_12-58;NIST 610 - 2;GQ5_12-59;GQ5_12-60;GQ5_12-61;JK34-46;JK21_band-2;HFO-11;HFO-12;HFO-13;91500-41;91500-42;NIST 610 - 5;JK34-1;NIST 610 - 1;JK34-2;JK34-3;JK21_band-3;JK34-47;JK34-4;JK34-5;JK34-6;JK34-7;JK34-8;JK34-9;JK34-10;JK34-11;JK34-48;HFO-25;JK21_band-4;JK34-49;GQ5_12-6;JK34-50;JK34-51;JK34-15;JK34-52;JK34-53;JK32-1;JK32-2;JK32-3;JK21_band-5;JK32-4;JK32-5;JK32-6;GQ5_12-7;JK32-7;JK34-16;HFO-20;HFO-21;HFO-22;91500-35;JK21_band-6;91500-36;NIST 610 - 8;JK32-8;JK32-9;JK32-10;GQ5_12-8;JK34-17;JK32-11;JK32-12;JK32-13;GQ5_12-14;JK32-14;JK32-15;JK32-16;JK32-17;JK32-18;JK32-19;JK32-20;JK34-18;GQ5_12-9;JK32-21;JK21_band-7;JK32-22;JK32-23;JK32-24;JK32-25;JK32-26;JK32-27;JK32-28;HFO-23;JK21_band-8;JK21_band-9;HFO-16;JK21_band-10;JK21_band-11;91500-33;JK21_band-12;JK21_band-13;JK21_band-14;JK21_band-15;JK21_band-16;GQ5_12-15;JK21_band-17;JK21_band-18;91500-39;HFO-29;91500-34;HFO-30;HFO-31;91500-29;91500-30;NIST 610 - 11;JK21_band-19;JK21_band-20;GQ5_12-16;JK21_band-21;91500-40;NIST 610 - 9;JK21_band-22;JK21_band-23;JK21_band-24;JK21_band-25;JK21_band-26;JK21_band-27;JK21_band-28;JK21_band-29;JK21_band-30;GQ5_12-17;JK32-29;NIST 610 - 6;JK21_band-31;JK21_band-32;JK21_band-33;JK21_band-34;JK21_band-35;JK21_band-36;JK21_band-37;JK21_band-38;HFO-32,-206.144,60;35;50


DRS Settings
Baseline Subtract
IndexChannel,TotalBeam
MaskChannel,TotalBeam
MaskCutoff,1000
MaskMethod,Cutoff
MaskResults,true
MaskTrim,0


U-Pb Geochronology
238U/235U,137.818
BeamSecondsMaximum,60
BeamSecondsMethod,Laser log
BeamSecondsSensitivity,1000
DefaultFitType,Exponential
FitEndCrop,1
FitStartCrop,1
IndexChannel,U238
MaskChannel,U238
MaskCutoff,1000
MaskMethod,Laser log
MaskResults,true
MaskTrim,0
Pb206_U238,
Pb207_U235,
Pb208_Th232,
ReferenceMaterial,HFO
UIsotopeCutoff,2000000
UIsotopeMode,U238
l232,4.9475e-11
l235,9.8485e-10
l238,1.55125e-10


Reference Material Values
A_Durango
Matrix,Apatite
Description,
Data Source,
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/A_Durango.json
Notes,

143Nd/144Nd,ppm,0.512398,0.000353835
145Nd/144Nd,unknown,0.348411,6.87552e-06
146Nd/144Nd,unknown,0.73469,0.00188
148Nd/144Nd,unknown,0.241574,3.05109e-05
150Nd/144Nd,unknown,0.236376,9.83137e-05
18O/16O,unknown,0.00204285,3.34538e-06
206Pb/204Pb,unknown,60.75,4.03113
207Pb/206Pb,unknown,0.0478,0.00245531
37Cl/35Cl,unknown,0.320377,8.75462e-05
40Ca/44Ca,unknown,47.1985,0.053033
42Ca/44Ca,unknown,0.312479,2.6e-05
43Ca/44Ca,unknown,0.064866,5e-06
46Ca/44Ca,unknown,0.001515,4e-06
48Ca/44Ca,unknown,0.08865,9.33381e-05
84Sr/86Sr,unknown,0.0562533,0.000572917
84Sr/88Sr,unknown,0.00671667,6.80686e-05
87Sr/86Sr,unknown,0.706036,0.000397428
Al,wtpc,0.00423406,0.00236691
Ba,ppm,1.5,0.2
Ca,wtpc,38.6422,0.138142
Ce,wtpc,0.425007,0.0406254
Cl,ppm,4286.47,256.782
Cr,ppm,0,1.774
Dy,ppm,95.8525,38.9096
Er,ppm,50.3675,21.1972
Eu,wtpc,0,0
F,ppm,29000.8,15990.1
Fe,wtpc,0.0281775,0.00578337
Ga,ppm,6.25,4.17193
Gd,wtpc,0.0368727,0.010917
Hf,ppm,0.2275,0.0287228
Ho,ppm,20.4714,8.35007
K,wtpc,0,0
L,wtpc,0,0
La,wtpc,0.292641,0.024435
Li,ppm,54.1,72.5049
Lu,ppm,4.99333,1.55321
Mg,wtpc,0.01785,0.00574633
Mn,wtpc,0.00774462,0
Na,wtpc,0.196699,0.032039
Nb,ppm,0.314,0.435523
Nd,wtpc,0.102883,0.0296997
Ni,ppm,0,3.496
P,wtpc,18.3029,0.324369
Pb,ppm,0.464348,0.151562
Pr,wtpc,0.0790386,0.00818094
Rb,ppm,0.116,0.0114018
S,wtpc,0.0993152,0.00770309
Sc,ppm,0.22,0.02
Si,wtpc,0.124681,0.0279963
Sm,wtpc,0.0237149,0.00431181
Sr,wtpc,0.0644346,0.0235482
Tb,ppm,18.3686,7.39129
Th,ppm,210.749,59.4333
Ti,wtpc,0.00399566,0.00299674
Tm,ppm,6.53714,2.74749
U,ppm,14.607,5.89951
V,ppm,28.2325,10.437
Y,wtpc,0.0590583,0.0101659
Yb,wtpc,0.0109776,0.00439104
Zn,ppm,9.5,0.822
Zr,ppm,0.88,0.370135
d18O,unknown,9.51,0.441707
d37Cl,unknown,-5.44667,6.28691
d44/40Ca,unknown,0.7,0.17
Age,Ma,31.44,0.18


A_MAD
Matrix,Apatite
Description,Madagascar Apatite
Data Source,Thomson et al., 2012, G3
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/A_MAD.json
Notes,

Age,Ma,473.46,0
206Pb/238U,ratio,0.0762416,0
207Pb/235U,ratio,0.601257,0
208Pb/232Th,ratio,0,0
207Pb/206Pb,ratio,0.0571961,0
c207Pb/206Pb,ratio,0.8681,0
206Pb/208Pb,ratio,0,0
206Pb/204Pb,ratio,0,0
207Pb/204Pb,ratio,0,0
208Pb/204Pb,ratio,0,0
Pb,ppm,51.2,0
Th,ppm,798,0
U,ppm,22.2,0
176Hf/177Hf,ratio,0,0
87Sr/86Sr,ratio,0.7118,3e-05
87Rb/86Sr,ratio,0.0001,0.0002


A_McClure
Matrix,Apatite
Description,McClure Mountain Apatite Apatite
Data Source,Schoene and Bowring, CMP, 2006
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/A_McClure.json
Notes,

Age,Ma,523.51,0
206Pb/238U,ratio,0.0845981,0
207Pb/235U,ratio,0.674607,0
208Pb/232Th,ratio,0,0
207Pb/206Pb,ratio,0.0578348,0
c207Pb/206Pb,ratio,0.88198,0
206Pb/208Pb,ratio,0,0
206Pb/204Pb,ratio,0,0
207Pb/204Pb,ratio,0,0
208Pb/204Pb,ratio,0,0
Pb,ppm,0,0
Th,ppm,71,0
U,ppm,23,0
176Hf/177Hf,ratio,0,0


C_MMC
Matrix,CaCO3
Description,Modern Marine Carbonate
Data Source,a bunch of shells from your local beach
URL,http://www.awebpageforthisstandardifappropriate.org
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/C_MMC.json
Notes,Any further notes about the standard can be entered here

87Sr/86Sr,ratio,0.709163,2e-05


G_BCR2G
Matrix,Glass
Description,Natural glass, basaltic composition
Data Source,GeoRem database as of 2018-07-09
URL,
File Path,/Users/anthonyfuentes/Documents/iolite/Reference materials/G_BCR2G.json
Notes,GEOREM preferred values. Uncertainties for some major elements have not been included, otherwise 2 sd Values for isotope ratios come from various sources. Please review all values before using them.

Ag,ppm,0.5,0.4
Al,ppm,70913,0
Ba,ppm,683,7
Be,ppm,2.3,0.4
Bi,ppm,0.05,0.01
Ca,ppm,50429,0
Cd,ppm,0.2,0
Ce,ppm,53.3,0.5
Co,ppm,38,2
Cr,ppm,17,2
Cs,ppm,1.16,0.07
Cu,ppm,21,5
Dy,ppm,6.44,0.06
Er,ppm,3.7,0.04
Eu,ppm,1.97,0.02
Fe,ppm,96385,0
Ga,ppm,23,1
Gd,ppm,6.71,0.07
Ge,ppm,1.5,0.1
Hf,ppm,4.84,0.28
Ho,ppm,1.27,0.08
In,ppm,0.11,0.02
K,ppm,14900,150
La,ppm,24.7,0.3
Li,ppm,9,1
Lu,ppm,0.503,0.005
Mg,ppm,21467,0
Mn,ppm,1550,70
Mo,ppm,270,30
Na,ppm,23962,0
