,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb
VM1_4_mass_11,1.27576,0.0533117,0.067678,5245,139.047,176.517,146.601,6.49929,8.02989,5052.19,42.9786,53.1002,0.838415,0.0175225,0.0176435,4853.71,23.0596,23.2188,0.80485,0.0305814,0.0388224,0.931258,0.148445
VM1_4_mass_12,0.979587,0.0241213,0.0401028,4385.32,78.1713,129.964,108.932,2.60536,4.36754,4762.14,23.9236,40.1046,0.811417,0.0152759,0.0154058,4843.65,23.0694,23.2655,1.03425,0.0256852,0.042703,0.625525,0.448252
VM1_4_mass_13,1.26096,0.0432594,0.0598365,5218.05,121.245,167.706,141.999,4.72274,6.57764,5019.6,33.5766,46.7642,0.827798,0.0151611,0.0152972,4871.83,19.5163,19.6916,0.824249,0.0279787,0.0387002,0.852018,0.247445
VM1_4_mass_14,2.12606,0.0754513,0.102711,7281.69,153.466,208.913,241.24,8.11348,11.2406,5558.54,34.5489,47.865,0.836774,0.0163541,0.0164831,4863.22,18.979,19.1288,0.489748,0.0173697,0.0236453,0.850893,0.290999
VM1_4_mass_15,1.5573,0.0490979,0.0708128,6026.58,125.72,181.324,169.804,5.23389,7.57202,5213.57,33.8582,48.9836,0.798421,0.0141928,0.0143281,4840.72,19.6972,19.885,0.660304,0.0211665,0.030528,0.857485,0.215703
VM1_4_mass_16,1.76057,0.0483641,0.0752867,6527.48,113.335,176.424,206.366,5.82106,8.84003,5402.61,28.0046,42.5286,0.85084,0.017457,0.0175821,4853.34,25.838,26.0231,0.574369,0.0159415,0.0248155,0.795708,0.353619
VM1_4_mass_17,1.57406,0.0619026,0.0805816,6050.63,161.855,210.694,175.395,7.54382,9.4272,5223.49,46.1671,57.6931,0.807573,0.0162541,0.0163751,4834.79,22.5939,22.7621,0.658131,0.0293367,0.0381891,0.925255,0.0269053
VM1_4_mass_18,2.80029,0.1261,0.15597,8533.72,223.783,276.791,334.964,16.2529,19.513,5871.21,50.281,60.3666,0.865281,0.0201298,0.0202421,4820.98,33.844,34.0327,0.37704,0.0175857,0.0217513,0.898152,0.205867
VM1_4_mass_19,1.6994,0.0575262,0.0800595,6350.49,134.867,187.695,192.308,6.2392,8.79495,5326.88,32.1723,45.351,0.823267,0.0146504,0.0147898,4867.42,19.4822,19.6675,0.609072,0.0201273,0.0280113,0.858276,0.359843
VM1_4_mass_20,1.85064,0.114599,0.129672,6576.55,250.732,283.709,223.808,13.8901,15.6529,5431.49,61.99,69.8575,0.879385,0.0182521,0.0183799,4877.15,24.1234,24.2923,0.602255,0.0343282,0.0388433,0.932961,0.142329
VM1_4_mass_21,1.09086,0.034137,0.0494341,4724.7,104.052,150.679,126.379,3.87882,5.62525,4905.05,30.955,44.8923,0.840724,0.0173375,0.0174605,4843.46,29.2929,29.5006,0.93938,0.0284119,0.0411435,0.765019,0.37951
VM1_4_mass_22,1.46788,0.0470183,0.0672891,5799.14,125.388,179.447,171.779,5.81306,8.03009,5220.64,35.6929,49.3058,0.852431,0.0195632,0.0196753,4830.07,26.3022,26.4529,0.692706,0.0233418,0.033405,0.81237,0.212527
VM1_4_mass_23,1.10771,0.054375,0.0653784,4775.71,162.929,195.9,123.569,6.14377,7.32195,4880.36,51.2612,61.0915,0.810128,0.0313657,0.0314289,4803.17,41.7041,41.7882,0.928985,0.0443787,0.0533592,0.695115,0.340557
VM1_4_mass_24,1.17251,0.0385972,0.0544826,4966.71,111.901,157.956,130.965,4.48416,6.16016,4937.92,33.2752,45.7121,0.813025,0.0198566,0.0199571,4802.48,29.3286,29.477,0.873248,0.0276902,0.0390866,0.759606,0.340656
VM1_4_mass_25,1.08361,0.0447811,0.0571713,4681.31,135.126,172.513,123.479,5.54442,6.82696,4863.89,44.1884,54.41,0.824189,0.0187359,0.0188453,4832.67,26.2177,26.3708,0.968941,0.0397612,0.0507625,0.88569,0.153055
VM1_4_mass_26,1.20211,0.0368751,0.053975,5057.13,107.296,157.052,138.033,3.97424,5.96708,4999.8,29.9378,44.9499,0.837889,0.0193954,0.0195046,4832.46,29.0144,29.1778,0.853393,0.0274183,0.0401327,0.721401,0.425856
VM1_4_mass_27,1.2338,0.0348045,0.053371,5153.63,98.9396,151.719,142.872,4.48899,6.43347,5031.74,32.5658,46.6722,0.832431,0.0169904,0.0171134,4854.56,22.7984,22.9634,0.820441,0.0232644,0.0356749,0.795662,0.210857
VM1_4_mass_28,1.24141,0.0305909,0.0508956,5192.96,89.2589,148.505,143.208,3.5317,5.81154,5037.02,24.7609,40.745,0.837421,0.0161269,0.016258,4866.19,25.3176,25.5234,0.814061,0.0194769,0.0324047,0.699369,0.353962
VM1_4_mass_29,1.47604,0.0473416,0.0676897,5803.7,120.948,172.933,163.605,5.25288,7.44503,5163.97,32.0164,45.3776,0.805823,0.0139301,0.0140705,4853.81,19.857,20.0571,0.691059,0.0210345,0.0300753,0.854992,0.25863
VM1_4_mass_30,2.07112,0.105477,0.125429,7118.14,197.283,234.602,237.83,12.5053,14.6698,5526.17,49.4724,58.0351,0.827907,0.014399,0.0145423,4858.64,21.8127,22.0299,0.495967,0.0220545,0.0262264,0.979317,0.14601
VM1_4_mass_31,1.63989,0.06095,0.0812526,6219.53,147.656,196.841,196.642,7.72173,9.99124,5341.66,38.3481,49.6191,0.859762,0.0193699,0.019485,4858.26,28.3411,28.5096,0.628604,0.023046,0.0307227,0.853907,0.317198
VM1_4_mass_32,1.16188,0.0286968,0.0476858,4950.29,84.3066,140.093,132.799,3.57889,5.57972,4959.14,26.61,41.4867,0.820033,0.0149482,0.0150837,4856.31,21.2919,21.485,0.871219,0.021847,0.0363033,0.743468,0.342272
VM1_4_mass_33,1.31728,0.0505749,0.0664768,5386.16,139.661,183.574,148.911,5.63394,7.4014,5073.65,38.7425,50.8967,0.823835,0.018709,0.0188185,4825.11,26.9464,27.1041,0.781963,0.0300943,0.0395566,0.859077,0.332982
VM1_4_mass_34,1.06958,0.0420731,0.0548095,4655.97,135.083,175.975,122.389,5.21331,6.54075,4856.31,44.0014,55.2052,0.823685,0.0191826,0.0192894,4827.64,26.7261,26.8748,0.984874,0.041398,0.05393,0.824746,0.206444
VM1_4_mass_35,1.42921,0.0608318,0.0768185,5656.21,150.216,189.694,164.921,6.05676,8.0612,5178.37,38.8173,51.6637,0.853192,0.0211393,0.0212433,4827.28,29.9333,30.0805,0.733456,0.0285546,0.0360589,0.882884,0.358007
VM1_4_mass_36,1.08951,0.0514591,0.0626555,4711.15,157.595,191.884,127.931,6.24269,7.48217,4907.09,50.7675,60.8474,0.847547,0.0238963,0.0239871,4780.38,33.2885,33.415,0.964735,0.0451814,0.0550119,0.895971,0.227453
VM1_4_mph,,,,,,,,,,,,,,,,,,,,,,,
VM1_4_mph-1,10.3476,1.06755,1.12008,14935.3,585.609,614.425,1236.04,119.819,126.271,7125.7,103.893,109.487,0.906669,0.0282824,0.0283702,4834.5,32.2433,32.3434,0.126561,0.0114112,0.0119727,0.97467,0.283329
VM1_4_mph-2,5.01071,0.314037,0.354348,11273.8,318.307,359.166,606.454,38.622,43.2865,6444.03,59.2086,66.3594,0.912102,0.0261893,0.0262852,4822.93,48.9088,49.088,0.224101,0.0140289,0.0158297,0.935868,0.257877
VM1_4_mph-3,3.5454,0.177821,0.21234,9644.71,258.613,308.814,421.364,21.8989,25.7646,6100.87,55.155,64.8913,0.890083,0.0223871,0.0224939,4853.22,34.6589,34.8244,0.30556,0.0157325,0.0187864,0.904241,0.173345
VM1_4_mph-4,3.71094,0.214352,0.246421,9858.82,299.938,344.812,439.722,25.3565,29.0458,6134.97,57.4811,65.8445,0.890956,0.0297964,0.0298769,4779.08,44.6674,44.7881,0.291715,0.0162054,0.0186299,0.901196,0.342381
VM1_4_mph-5,6.42832,0.381144,0.435403,12733.7,328.884,375.704,769.299,49.7659,55.5957,6682.9,60.0981,67.1383,0.877808,0.0214746,0.021583,4859.5,28.1999,28.3421,0.172228,0.00969056,0.0110701,0.936284,0.238915
VM1_4_mph-6,2.2152,0.137355,0.155315,7397.99,246.18,278.371,254.578,16.0448,18.0193,5587.63,58.4898,65.6877,0.861548,0.0228368,0.022935,4806.12,29.9634,30.0922,0.487097,0.0244912,0.0276937,0.952129,0.218646
VM1_4_mph-7,4.27436,0.302522,0.331154,10603.7,386.487,423.066,510.818,35.857,39.4541,6280.63,69.9323,76.9477,0.898149,0.0266229,0.0267145,4823.46,37.8157,37.9458,0.265758,0.0180528,0.0197614,0.92814,0.362421
VM1_4_mph-8,2.96419,0.193417,0.216401,8671.35,308.01,344.612,344.477,22.2107,24.828,5873.88,63.9368,71.4711,0.887386,0.0306716,0.0307492,4802.63,34.3911,34.4781,0.377342,0.0236805,0.0264946,0.926965,0.378639
VM1_4_mph-9,5.3327,0.224614,0.284466,11753.6,230.918,292.45,602.821,25.5339,32.0762,6469.34,43.5133,54.6621,0.846622,0.0125738,0.0127452,4896.75,17.4981,17.7365,0.197776,0.00808443,0.0102387,0.931554,0.197221
VM1_4_mph-10,2.41705,0.151292,0.170714,7739.75,245.815,277.371,279.265,16.9528,19.1875,5669.41,52.9892,59.9743,0.867886,0.0240041,0.0240989,4839.14,28.1026,28.2135,0.453324,0.0236769,0.0267164,0.969018,0.37848
VM1_4_mph-11,2.99956,0.145087,0.175178,8799.02,219.126,264.572,351.704,14.947,18.7486,5931.95,42.3745,53.1518,0.898729,0.0241053,0.0242065,4861.18,30.6583,30.787,0.355964,0.0160853,0.0194213,0.898901,0.435657
VM1_4_mph-12,3.00729,0.16972,0.196225,8806.41,260.043,300.655,365.376,19.1436,22.4705,5958.12,49.4747,58.0729,0.912474,0.0243279,0.0244313,4862.36,32.9848,33.1249,0.359053,0.0190009,0.0219684,0.933634,0.510793
VM1_4_mph-13,4.91309,0.268553,0.313058,11401.2,304,354.378,590.444,32.4105,37.5743,6451.68,55.2256,64.0245,0.897098,0.0165016,0.0166486,4900.78,25.4321,25.6586,0.219996,0.0123504,0.0143971,0.961137,0.200231
VM1_4_mph-14,3.60492,0.226276,0.25525,9671.79,308.192,347.655,427.789,24.7856,28.36,6123.95,62.5063,71.5204,0.899106,0.0239414,0.0240433,4819.28,38.3355,38.4987,0.305907,0.0173546,0.0195767,0.909181,0.265988
VM1_4_mph-15,3.49579,0.159243,0.196176,9552.96,221.504,272.877,411.493,19.4227,23.5181,6077.6,45.6791,55.3106,0.876357,0.0203148,0.0204289,4873.48,21.5624,21.6836,0.301203,0.0144694,0.0178253,0.941315,0.306788
VM1_4_mph-16,5.16119,0.494053,0.522229,11089,470.044,496.85,609.768,56.1847,59.5229,6406.95,88.0056,93.2344,0.915368,0.0356944,0.0357654,4779.82,43.6235,43.7103,0.250594,0.0231292,0.0244483,0.955312,0.494956
VM1_4_mph-17,3.75336,0.359082,0.379595,9590.99,427.96,452.408,425.486,41.5664,43.7715,6018.65,88.8444,93.5576,0.849621,0.0370683,0.0371272,4698.09,58.5037,58.5967,0.334773,0.0261758,0.0276712,0.929171,0.259144
VM1_4_mph-18,4.4497,0.275154,0.311502,10784.5,331.554,375.354,531.035,32.8752,37.0688,6317.49,60.7677,68.5192,0.884917,0.0266179,0.0267068,4826.8,37.8763,38.0028,0.250501,0.0154419,0.0174819,0.921171,0.303048
VM1_4_mph-19,5.03173,0.353292,0.389742,11229.9,296.943,327.58,586.914,38.0922,42.5237,6414.5,56.3367,62.8906,0.872008,0.0172205,0.0173536,4875.54,25.357,25.5531,0.220824,0.0118795,0.0131051,0.977284,0.193887
VM1_4_mph-20,4.46514,0.279526,0.315568,10731,343.422,387.703,556.62,34.4187,38.8203,6374.63,66.9447,75.5058,0.925186,0.029708,0.0297951,4861.26,39.6777,39.794,0.249819,0.0161927,0.0182806,0.906386,0.398171
VM1_4_mph-21,2.72512,0.128705,0.156547,8341.7,223.134,271.403,294.856,14.5431,17.368,5750.88,51.7781,61.8357,0.839558,0.0250121,0.0250972,4769.74,37.0727,37.1989,0.390892,0.0179023,0.021775,0.846173,0.229787
VM1_4_mph-22,4.83403,0.24609,0.292657,11286.9,292.567,347.929,568.341,33.1522,37.8785,6394.16,55.6823,63.6206,0.88517,0.022621,0.0227256,4852.36,31.5357,31.6815,0.224628,0.012072,0.0143564,0.908646,0.241653
VM1_4_mph-23,3.9931,0.213916,0.250748,10200.6,269.102,315.435,464.157,24.6151,28.8042,6195.86,53.3604,62.4414,0.89748,0.023019,0.0231247,4832.8,37.7913,37.9648,0.274033,0.0138942,0.0162865,0.895064,0.267853
VM1_4_mph-24,7.41237,0.668189,0.710958,13211,491.866,523.349,856.87,75.5077,80.3976,6751.93,92.6589,98.6594,0.902243,0.0277783,0.0278668,4826.45,34.4358,34.5456,0.168932,0.0135916,0.0144616,0.954674,0.0569241
VM1_4_mph-25,4.72245,0.284615,0.323976,11094.5,316.635,360.424,562.869,34.2116,38.7236,6381.7,59.5594,67.4144,0.909571,0.0346501,0.0347223,4738.78,58.7595,58.8819,0.234047,0.012827,0.0146009,0.764633,0.265253
VM1_4_mph-26,3.31751,0.138509,0.176102,9344.89,201.424,256.092,382.074,15.627,19.8968,6032.23,43.6371,55.56,0.887365,0.0197506,0.0198709,4870.27,29.1239,29.3013,0.318686,0.0130038,0.0165332,0.891389,0.30639
VM1_4_mph-27,4.88589,0.23715,0.286241,11273,263.307,317.813,585.114,26.696,32.6849,6441.13,50.5894,61.9384,0.921306,0.020946,0.0210683,4897.7,26.6691,26.8248,0.221333,0.0107277,0.0129484,0.896439,0.176961
VM1_4_mph-28,3.39071,0.139674,0.178481,9454.87,206.757,264.203,389.526,15.5945,20.0215,6041.3,42.511,54.5791,0.878861,0.0244495,0.024545,4797.83,39.7429,39.898,0.310011,0.0128692,0.0164447,0.829808,0.374084
VM1_4_mph-29,5.28412,0.364674,0.403781,11526.7,376.603,416.988,618.352,43.1978,47.5758,6453.19,69.5058,76.55,0.882397,0.0254634,0.0255558,4814.38,33.2728,33.3935,0.218832,0.0152196,0.0168517,0.918414,0.365679
VM1_4_mph-30,6.10695,0.523068,0.560073,12210.9,415.011,444.371,740.244,53.7166,58.7792,6657.23,74.5862,81.6157,0.943036,0.0377385,0.0378098,4807.92,39.3587,39.433,0.193019,0.0135259,0.0144828,0.930489,0.41445
VM1_4_mph-31,2.97102,0.124422,0.158143,8811.86,203.903,259.167,351.897,16.6311,20.1351,5918.94,46.0116,55.7057,0.872904,0.01866,0.0187832,4868.43,26.846,27.0232,0.352283,0.0151829,0.0192978,0.924837,0.14911
VM1_4_mph-32,18.0238,3.15669,3.2116,17169.9,697,709.125,1680.87,1036.52,1037.93,7486.28,116.928,117.088,0.909945,0.0315841,0.0316634,4784.34,47.3186,47.4373,0.0891151,0.00941176,0.00957548,0.987205,0.20469
VM1_4_mph-33,4.49367,0.411301,0.436941,10651.5,443.172,470.8,545.663,53.6231,56.4368,6274.95,85.8111,90.3137,0.863166,0.0282771,0.0283567,4820.56,37.9663,38.0732,0.268401,0.0202897,0.0215546,0.956964,0.220075
VM1_4_mph-34,4.7059,0.347958,0.380612,10876.8,343.055,375.25,560.159,39.0778,43.0488,6355.15,62.3184,68.6509,0.895764,0.0284462,0.0285314,4785.17,40.4635,40.5848,0.241823,0.014812,0.016202,0.937124,0.303983
VM1_4_mph-35,4.78545,0.39926,0.429007,10842.2,405.554,435.769,576.389,48.4454,51.8881,6340.36,81.0589,86.8193,0.892512,0.0355544,0.0356221,4726.38,47.4351,47.5255,0.252209,0.0194006,0.0208461,0.973777,0.227422
VM1_4_mph-36,3.41987,0.272938,0.295117,9217.55,351.119,379.651,410.55,34.3539,36.8188,6050,84.7383,90.8183,0.86915,0.0332048,0.0332736,4768.8,43.0204,43.1095,0.337501,0.0237198,0.0256473,0.935046,0.396508
VM1_4_mph-37,5.9259,0.541129,0.575008,12007.3,470.073,499.504,746.223,65.316,69.6131,6626.98,90.0346,95.9579,0.91675,0.0281582,0.0282484,4813.19,38.6974,38.8214,0.204717,0.0163859,0.0174119,0.958571,0.249807
VM1_4_mph-38,6.20195,0.717163,0.745435,11960.2,497.202,516.802,786.295,89.0671,92.6063,6603.79,94.2905,98.0372,0.930904,0.0326601,0.0327403,4813.48,42.801,42.9061,0.210048,0.0172216,0.0179005,0.999985,0.177086
VM1_4_mph-39,9.74035,1.2879,1.32688,14227.7,600.289,618.46,1233.35,146.052,151.366,7040.71,103.181,106.936,0.942763,0.0396521,0.0397199,4773.22,48.8881,48.9717,0.146771,0.0140618,0.0144874,0.99724,0.0833659
VM1_4_mph-40,6.26866,0.497609,0.538417,12369.9,454.42,491.687,793.307,58.1913,63.5714,6698.62,84.3242,92.1205,0.928847,0.0243757,0.0244826,4853,33.9077,34.0563,0.191056,0.0156185,0.0168994,0.93535,0.257628
VM1_4_mph-41,4.10284,0.160442,0.209452,10414.7,211.402,275.978,519.847,19.0055,25.3483,6330.55,38.8445,51.8082,0.900722,0.0182954,0.0184291,4893.49,25.6139,25.8012,0.252777,0.00992485,0.0129566,0.863431,0.376946
VM1_4_mph-42,3.22584,0.11006,0.15268,9210.92,170.89,237.065,399.704,13.1018,18.3842,6069.39,35.6335,50.0004,0.87961,0.0170104,0.0171475,4871.62,30.2364,30.4801,0.323056,0.0122116,0.0169403,0.843566,0.278578
VM1_4_mph-43,3.64053,0.165152,0.203725,9753.8,223.506,275.709,463.898,22.0501,26.6398,6208.78,49.2813,59.5393,0.899546,0.0205332,0.0206521,4876.5,21.6391,21.7645,0.291735,0.0127387,0.015714,0.857888,0.156832
VM1_4_mph-44,5.07004,0.20597,0.264601,11556.8,223.155,286.679,680.006,30.0203,37.1649,6591.54,42.2437,52.2975,0.939211,0.0193768,0.0195141,4915.37,25.0048,25.182,0.205931,0.0083739,0.0107576,0.907181,0.218337
VM1_4_mph-45,6.36518,0.31891,0.381091,12781.2,284.683,340.19,836.115,41.3271,49.3424,6797.72,49.2147,58.7598,0.919519,0.0191712,0.0193042,4894.14,22.9173,23.0763,0.166048,0.00792413,0.00946915,0.933666,0.298848
VM1_4_mph-46,5.07727,0.353818,0.391006,11270.8,306.889,339.145,659.066,51.1189,55.3617,6495.93,58.2027,63.0335,0.920439,0.0292423,0.0293299,4830.48,38.1703,38.2846,0.219011,0.0124227,0.0137284,0.999627,0.25957
VM1_4_mph-47,5.00858,0.216373,0.27157,11472.1,243.659,305.817,646.329,27.9211,34.8328,6549.23,45.9269,57.2959,0.918462,0.0222704,0.0223847,4874.72,27.0629,27.2018,0.209817,0.0094254,0.0118298,0.862925,0.263039
Z_91500,,,,,,,,,,,,,,,,,,,,,,,
91500-1,0.153484,0.00117591,0.0052616,920.344,6.57174,29.4053,1.57561,0.0234425,0.0561886,960.358,8.98457,21.5349,0.0749438,0.000975325,0.000992602,1058.25,25.9799,26.4401,6.52535,0.0502602,0.224889,0.447806,0.0579534
91500-2,0.152501,0.00173021,0.00533938,914.706,9.68745,29.8952,1.57122,0.0273416,0.0579221,956.851,10.8233,22.9286,0.0754678,0.00105183,0.00106809,1071.09,27.8674,28.2983,6.58787,0.0765086,0.236104,0.568863,0.0742012
91500-17,0.152016,0.00164982,0.0052883,912.02,9.23229,29.593,1.56128,0.0247199,0.0563279,953.299,9.78954,22.3069,0.0751994,0.00103039,0.00104687,1067.52,28.1542,28.6045,6.60058,0.0704266,0.225744,0.493572,0.192688
91500-3,0.159339,0.00154354,0.00527849,952.896,8.5975,29.4011,1.59707,0.0256271,0.0572696,967.291,10.0519,22.4634,0.0743323,0.00106607,0.00108164,1039.87,29.1262,29.5517,6.29818,0.0612228,0.209365,0.423314,0.194045
91500-4,0.160629,0.00154036,0.00519618,960.067,8.55465,28.8579,1.63177,0.0248787,0.0579555,980.904,9.67826,22.5457,0.0760997,0.0010514,0.00106794,1087.87,27.8427,28.2808,6.26242,0.0620703,0.209385,0.473015,0.180444
91500-5,0.150076,0.00157036,0.00523977,901.174,8.80836,29.3906,1.59522,0.0237036,0.0567461,966.845,9.19613,22.0155,0.0759927,0.00101939,0.0010364,1095.92,26.2235,26.6609,6.67016,0.0691682,0.230791,0.454327,0.218776
91500-6,0.148942,0.00150478,0.00517981,894.831,8.45341,29.0986,1.55216,0.0276354,0.0572396,949.24,11.0053,22.7946,0.0740958,0.00122874,0.00124219,1035.31,32.489,32.8446,6.73029,0.0698347,0.240387,0.399269,0.174132
91500-7,0.153497,0.00165178,0.00525488,920.301,9.22453,29.3464,1.5744,0.0281438,0.0578713,959.442,11.3482,23.3349,0.0745944,0.00113873,0.00115343,1045.61,31.1273,31.529,6.5256,0.0700476,0.222846,0.549455,0.0352365
91500-8,0.154825,0.00165686,0.00530562,927.721,9.25552,29.6382,1.5885,0.0244113,0.0565448,964.112,9.5608,22.1461,0.0743341,0.000957161,0.000974476,1045.24,26.8477,27.3334,6.46674,0.0704378,0.225557,0.52862,0.177637
91500-9,0.150684,0.00171592,0.00530803,904.543,9.61307,29.7371,1.55268,0.0283495,0.057832,949.321,11.3407,23.1346,0.0749182,0.00118524,0.00119949,1053.68,32.068,32.4535,6.65796,0.074365,0.230041,0.528979,0.101184
91500-10,0.148707,0.00175116,0.00524253,893.443,9.82478,29.413,1.54485,0.0255416,0.056195,946.619,10.1632,22.3603,0.0755066,0.00109642,0.00111205,1074.97,28.6439,29.0522,6.76318,0.0802223,0.240166,0.509453,0.218136
91500-11,0.144952,0.00172719,0.00512944,872.342,9.73219,28.9029,1.49261,0.0292179,0.0564904,924.896,11.9339,23.0733,0.0748409,0.00132364,0.00133638,1052.51,36.8182,37.1728,6.89681,0.0813888,0.24171,0.4407,0.219467
91500-12,0.143146,0.00196125,0.00514196,862.087,11.0382,28.9398,1.47195,0.0284142,0.0556163,916.539,11.6425,22.7884,0.0751058,0.00138124,0.00139355,1054.07,38.0563,38.3953,6.99375,0.0966022,0.253269,0.415015,0.321314
91500-13,0.143215,0.00177122,0.00505977,862.543,9.97825,28.5044,1.47702,0.0294345,0.056039,918.449,12.0575,22.9558,0.0743639,0.00127805,0.00129108,1040.85,34.1248,34.4727,6.99536,0.0863447,0.246657,0.51852,0.104972
91500-14,0.141258,0.00173771,0.0049891,851.506,9.81464,28.1785,1.47433,0.0320065,0.0573437,916.844,13.2161,23.6783,0.0748833,0.00133996,0.00135257,1053.9,37.2921,37.6429,7.09443,0.0880914,0.252917,0.493519,0.0717384
91500-15,0.142733,0.00184291,0.00506926,859.8,10.3878,28.5737,1.46258,0.0282806,0.0551298,912.687,11.6912,22.7907,0.0750707,0.00136421,0.00137666,1053.89,37.1227,37.4614,7.04165,0.0909473,0.250167,0.416019,0.2484
91500-16,0.142651,0.00183381,0.00506003,859.344,10.3468,28.5498,1.4723,0.0307492,0.0567052,916.278,12.659,23.3447,0.07547,0.00148393,0.00149551,1067.42,38.5796,38.8804,7.02144,0.0922215,0.254466,0.4248,0.236897
91500-18,0.151617,0.00196246,0.00537321,909.691,10.9902,30.0911,1.56877,0.0312239,0.0595846,955.276,12.3448,23.5576,0.0752311,0.00128146,0.00129476,1064.54,35.2537,35.6195,6.62612,0.0875257,0.239645,0.505891,0.166825
91500-19,0.151311,0.00203117,0.00538356,907.953,11.3621,30.1149,1.57799,0.0277976,0.0580507,959.488,10.9394,22.8451,0.0757919,0.00121427,0.0012285,1081.15,33.3913,33.7827,6.64799,0.0894697,0.237137,0.417768,0.368168
91500-20,0.153991,0.00188837,0.00536692,922.988,10.5497,29.9833,1.57107,0.0320277,0.0599219,957.612,12.3639,23.1322,0.0749253,0.00133876,0.0013514,1055.19,37.7398,38.0959,6.50303,0.0806804,0.229301,0.402002,0.223339
91500-21,0.154478,0.00201455,0.00543461,925.667,11.2528,30.3565,1.57004,0.0292565,0.0584572,956.098,11.6017,23.1814,0.0746524,0.00124996,0.00126338,1044.93,34.3489,34.7178,6.48383,0.086031,0.232084,0.539063,0.159612
91500-22,0.150619,0.00197199,0.00532385,904.094,11.0371,29.7973,1.57059,0.0316844,0.0596612,955.908,12.5649,23.6595,0.0750474,0.00140004,0.00141216,1058.03,36.303,36.6174,6.68781,0.0873727,0.235883,0.446482,0.203811
91500-23,0.14912,0.00196409,0.00526871,895.695,11.0064,29.5249,1.57323,0.0304051,0.0590403,958.623,12.3329,23.9479,0.0757403,0.00137417,0.00138675,1072.28,36.1184,36.449,6.7677,0.0889953,0.238731,0.47498,0.202783
91500-24,0.15106,0.00193893,0.00533481,906.576,10.8482,29.8479,1.54667,0.0289499,0.0578009,946.831,11.5135,22.9878,0.0749874,0.0013166,0.00132947,1056.86,36.5566,36.9137,6.63206,0.0849051,0.23361,0.415187,0.241306
91500-25,0.149773,0.0017137,0.00522648,899.437,9.61349,29.3194,1.53993,0.0309423,0.0586005,947.046,12.3131,23.3193,0.0752011,0.00140747,0.00141958,1061.79,36.8797,37.197,6.66592,0.0798293,0.243465,0.372356,0.211874
91500-26,0.142835,0.00220321,0.00526096,860.249,12.4174,29.651,1.48118,0.0297802,0.0565607,920.112,12.2066,23.1837,0.0740216,0.00138826,0.00140015,1030.31,37.0117,37.3289,7.0556,0.109472,0.261405,0.464301,0.287476
91500-27,0.139572,0.0021303,0.00511697,841.841,12.0396,28.9191,1.48994,0.0312087,0.0575919,923.471,12.696,23.4289,0.0758524,0.00137372,0.00138633,1075.23,36.2021,36.5346,7.23196,0.110348,0.265055,0.489636,0.237308
91500-28,0.150655,0.00218168,0.00537934,904.219,12.2234,30.1391,1.55726,0.030007,0.0584271,950.847,12.0412,23.4455,0.075416,0.00137116,0.00138366,1062.98,37.1493,37.4879,6.62988,0.0971612,0.239569,0.463941,0.306409
91500-29,0.151961,0.00197936,0.00533805,911.609,11.0878,29.9022,1.54442,0.0290402,0.057579,945.932,11.5491,22.8988,0.0742373,0.00123136,0.00124483,1034.14,33.6157,33.9835,6.55211,0.0874108,0.235734,0.463445,0.213619
91500-30,0.147976,0.00158015,0.00505974,889.392,8.87115,28.406,1.52138,0.0324336,0.0587765,936.028,13.0805,23.7046,0.0753078,0.00144779,0.0014596,1057.87,39.9707,40.2967,6.76894,0.0726007,0.232472,0.34627,0.155474
91500-31,0.148343,0.00184191,0.00516561,891.376,10.3376,28.9916,1.53794,0.0320062,0.0589856,942.854,12.6753,23.3599,0.0760389,0.0013502,0.0013631,1080.59,35.7693,36.111,6.76191,0.0845606,0.23715,0.478076,0.0874029
91500-32,0.148205,0.00177043,0.00513366,890.622,9.93566,28.8102,1.54053,0.0298421,0.0578373,944.214,11.9269,23.1157,0.0761479,0.00146252,0.00147447,1081.08,38.2876,38.6004,6.77176,0.0812824,0.235693,0.371299,0.212237
91500-33,0.150757,0.00175527,0.00521964,904.939,9.8334,29.2415,1.53723,0.0288022,0.0572708,944.583,11.7641,23.392,0.0749939,0.00136359,0.00137602,1052.03,36.5373,36.8703,6.6453,0.0754377,0.224329,0.428446,0.183588
91500-34,0.144708,0.00172149,0.00508165,870.969,9.6792,28.5719,1.50675,0.0316331,0.0580527,930.236,12.8091,23.5072,0.0748701,0.00138832,0.00140049,1056.63,39.4769,39.8229,6.99692,0.0847873,0.250283,0.389105,0.144544
